Pos, Depth, Score, Duration, Node, NPS, Leaf, Used, Hit, Rehash, Collide
C3,8,14,12.401,31073,2505.69,92553,7316,386,14633,0
C3,8,14,12.318,31073,2522.57,92553,7316,386,14633,0
C3,8,14,12.207,31073,2545.51,92553,7316,386,14633,0
B4,8,-9,26.492,65083,2456.7,191750,13816,1024,27632,0
B4,8,-9,26.659,65083,2441.31,191750,13816,1024,27632,0
B4,8,-9,27.368,65083,2378.07,191750,13816,1024,27632,0

F7,8,-14,20.301,42406,2088.86,128078,8864,499,17728,0
F7,8,-14,18.425,42406,2301.55,128078,8864,499,17728,0
F7,8,-14,20.655,42406,2053.06,128078,8864,499,17728,0
C7,8,19,20.832,55194,2649.48,144981,10198,547,20396,0
C7,8,19,21.268,55194,2595.17,144981,10198,547,20396,0
C7,8,19,20.883,55194,2643.01,144981,10198,547,20396,0

D7,8,9,50.121,135414,2701.74,360014,24062,2098,48126,0
D7,8,9,52.476,135414,2580.49,360014,24062,2098,48126,0
D7,8,9,60.954,135414,2221.58,360014,24062,2098,48126,0
C3,8,-5,66.29,114754,1731.09,483987,27325,3055,54650,0
C3,8,-5,68.79,114754,1668.18,483987,27325,3055,54650,0
C3,8,-5,66.631,114754,1722.23,483987,27325,3055,54650,0

B4,8,23,35.258,101540,2879.91,231893,16791,1376,33584,0
B4,8,23,33.757,101540,3007.97,231893,16791,1376,33584,0
B4,8,23,33.809,101540,3003.34,231893,16791,1376,33584,0
C7,8,-20,87.315,145904,1671.01,664453,36282,3803,72566,0
C7,8,-20,84.741,145904,1721.76,664453,36282,3803,72566,0
C7,8,-20,80.184,145904,1819.61,664453,36282,3803,72566,0

F3,8,4,44.323,115305,2601.47,315614,19974,2130,39948,0
F3,8,4,43.775,115305,2634.04,315614,19974,2130,39948,0
F3,8,4,43.628,115305,2642.91,315614,19974,2130,39948,0
E3,8,0,26.569,52767,1986.04,198473,11644,1330,23289,0
E3,8,0,26.39,52767,1999.51,198473,11644,1330,23289,0
E3,8,0,25.393,52767,2078.01,198473,11644,1330,23289,0

C5,8,11,17.344,29108,1678.27,136638,8701,1828,17402,0
C5,8,11,16.428,29108,1771.85,136638,8701,1828,17402,0
C5,8,11,16.388,29108,1776.18,136638,8701,1828,17402,0
H6,8,-5,16.844,55616,3301.83,99834,8056,1544,16112,0
H6,8,-5,16.702,55616,3329.9,99834,8056,1544,16112,0
H6,8,-5,16.579,55616,3354.61,99834,8056,1544,16112,0

F6,8,37,59.643,173392,2907.16,375865,30998,3394,61998,0
F6,8,37,59.691,173392,2904.83,375865,30998,3394,61998,0
F6,8,37,59.916,173392,2893.92,375865,30998,3394,61998,0
F4,8,-32,52.937,104833,1980.34,394020,27829,2371,55660,0
F4,8,-32,52.906,104833,1981.5,394020,27829,2371,55660,0
F4,8,-32,54.978,104833,1906.82,394020,27829,2371,55660,0

E6,8,-5,34.453,82913,2406.55,269544,16456,2705,32913,0
E6,8,-5,34.329,82913,2415.25,269544,16456,2705,32913,0
E6,8,-5,34.686,82913,2390.39,269544,16456,2705,32913,0
A3,8,10,44.55,103796,2329.88,334616,18448,2741,36907,0
A3,8,10,44.879,103796,2312.8,334616,18448,2741,36907,0
A3,8,10,44.692,103796,2322.47,334616,18448,2741,36907,0

C3,8,23,47.45,142180,2996.42,324803,25919,3512,51839,0
C3,8,23,47.333,142180,3003.82,324803,25919,3512,51839,0
C3,8,23,47.299,142180,3005.98,324803,25919,3512,51839,0
F1,8,-20,53.946,105368,1953.21,422430,23807,3733,47616,0
F1,8,-20,53.911,105368,1954.48,422430,23807,3733,47616,0
F1,8,-20,54.841,105368,1921.34,422430,23807,3733,47616,0

A8,8,-13,92.685,208283,2247.21,665465,35849,3675,71699,0
A8,8,-13,91.687,208283,2271.67,665465,35849,3675,71699,0
A8,8,-13,91.114,208283,2285.96,665465,35849,3675,71699,0
C7,8,17,82.297,202614,2461.99,592763,40336,5208,80680,0
C7,8,17,81.823,202614,2476.25,592763,40336,5208,80680,0
C7,8,17,82.771,202614,2447.89,592763,40336,5208,80680,0

E1,8,-4,46.354,108753,2346.14,357134,20627,4232,41254,0
E1,8,-4,46.617,108753,2332.9,357134,20627,4232,41254,0
E1,8,-4,46.197,108753,2354.11,357134,20627,4232,41254,0
E7,8,11,99.843,219106,2194.51,780947,42666,10048,85349,0
E7,8,11,99.368,219106,2205,780947,42666,10048,85349,0
E7,8,11,99.076,219106,2211.49,780947,42666,10048,85349,0

C3,8,64,47.505,106312,2237.91,358868,29406,4327,58815,0
C3,8,64,47.633,106312,2231.9,358868,29406,4327,58815,0
C3,8,64,47.118,106312,2256.29,358868,29406,4327,58815,0
H6,8,-62,93.404,257136,2752.94,646991,52008,8160,104024,2
H6,8,-62,92.865,257136,2768.92,646991,52008,8160,104024,2
H6,8,-62,92.408,257136,2782.62,646991,52008,8160,104024,2

C5,8,9,143.11,404391,2825.74,1110234,63522,16014,127089,1
C5,8,9,142.432,404391,2839.19,1110234,63522,16014,127089,1
C5,8,9,142.071,404391,2846.4,1110234,63522,16014,127089,1
F6,8,-3,79.027,161651,2045.52,633640,37143,7428,74299,0
F6,8,-3,78.602,161651,2056.58,633640,37143,7428,74299,0
F6,8,-3,78.299,161651,2064.53,633640,37143,7428,74299,0

F7,8,63,41.262,169314,4103.39,239737,25300,2376,50605,0
F7,8,63,41.149,169314,4114.66,239737,25300,2376,50605,0
F7,8,63,40.892,169314,4140.52,239737,25300,2376,50605,0
E2,8,-57,53.057,92230,1738.32,433021,30253,2864,60514,0
E2,8,-57,52.863,92230,1744.7,433021,30253,2864,60514,0
E2,8,-57,52.622,92230,1752.69,433021,30253,2864,60514,0

F4,8,-13,69.075,141018,2041.52,535954,28875,5098,57750,0
F4,8,-13,68.776,141018,2050.4,535954,28875,5098,57750,0
F4,8,-13,68.467,141018,2059.65,535954,28875,5098,57750,0
F3,8,19,44.864,108754,2424.08,334196,20047,4882,40096,0
F3,8,19,45.055,108754,2413.81,334196,20047,4882,40096,0
F3,8,19,44.945,108754,2419.71,334196,20047,4882,40096,0

F8,8,-40,12.815,35644,2781.43,104709,10014,1796,20028,0
F8,8,-40,12.679,35644,2811.26,104709,10014,1796,20028,0
F8,8,-40,12.681,35644,2810.82,104709,10014,1796,20028,0
C5,8,49,8.34,32662,3916.31,59602,8036,887,16072,0
C5,8,49,8.349,32662,3912.09,59602,8036,887,16072,0
C5,8,49,8.211,32662,3977.83,59602,8036,887,16072,0

