Pos, Depth, Score, Duration, Node Count, Used, Hit, Rehash, Collide
C3,0,0,0,0,0,0,0,0
C3,0,0,0,0,0,0,0,0
C3,0,0,0,0,0,0,0,0
B3,0,0,0,0,0,0,0,0
B3,0,0,0,0,0,0,0,0
B3,0,0,0,0,0,0,0,0

F7,0,0,0,0,0,0,0,0
F7,0,0,0,0,0,0,0,0
F7,0,0,0,0,0,0,0,0
C7,0,0,0,0,0,0,0,0
C7,0,0,0,0,0,0,0,0
C7,0,0,0,0,0,0,0,0

F4,0,0,0,0,0,0,0,0
F4,0,0,0,0,0,0,0,0
F4,0,0,0,0,0,0,0,0
C3,0,0,0,0,0,0,0,0
C3,0,0,0,0,0,0,0,0
C3,0,0,0,0,0,0,0,0

A4,0,0,0,0,0,0,0,0
A4,0,0,0,0,0,0,0,0
A4,0,0,0,0,0,0,0,0
D3,0,0,0,0,0,0,0,0
D3,0,0,0,0,0,0,0,0
D3,0,0,0,0,0,0,0,0

F3,0,0,0,0,0,0,0,0
F3,0,0,0,0,0,0,0,0
F3,0,0,0,0,0,0,0,0
E3,0,0,0,0,0,0,0,0
E3,0,0,0,0,0,0,0,0
E3,0,0,0,0,0,0,0,0

C5,0,0,0,0,0,0,0,0
C5,0,0,0,0,0,0,0,0
C5,0,0,0,0,0,0,0,0
C1,0,0,0,0,0,0,0,0
C1,0,0,0,0,0,0,0,0
C1,0,0,0,0,0,0,0,0

F6,0,0,0,0,0,0,0,0
F6,0,0,0,0,0,0,0,0
F6,0,0,0,0,0,0,0,0
F4,0,0,0,0,0,0,0,0
F4,0,0,0,0,0,0,0,0
F4,0,0,0,0,0,0,0,0

C3,0,0,0,0,0,0,0,0
C3,0,0,0,0,0,0,0,0
C3,0,0,0,0,0,0,0,0
C2,0,0,0,0,0,0,0,0
C2,0,0,0,0,0,0,0,0
C2,0,0,0,0,0,0,0,0

B3,0,0,0,0,0,0,0,0
B3,0,0,0,0,0,0,0,0
B3,0,0,0,0,0,0,0,0
F2,0,0,0,0,0,0,0,0
F2,0,0,0,0,0,0,0,0
F2,0,0,0,0,0,0,0,0

A8,0,0,0,0,0,0,0,0
A8,0,0,0,0,0,0,0,0
A8,0,0,0,0,0,0,0,0
F6,0,0,0,0,0,0,0,0
F6,0,0,0,0,0,0,0,0
F6,0,0,0,0,0,0,0,0

B4,0,0,0,0,0,0,0,0
B4,0,0,0,0,0,0,0,0
B4,0,0,0,0,0,0,0,0
A3,0,0,0,0,0,0,0,0
A3,0,0,0,0,0,0,0,0
A3,0,0,0,0,0,0,0,0

C3,0,0,0,0,0,0,0,0
C3,0,0,0,0,0,0,0,0
C3,0,0,0,0,0,0,0,0
H6,0,0,0,0,0,0,0,0
H6,0,0,0,0,0,0,0,0
H6,0,0,0,0,0,0,0,0

C5,0,0,0,0,0,0,0,0
C5,0,0,0,0,0,0,0,0
C5,0,0,0,0,0,0,0,0
F6,0,0,0,0,0,0,0,0
F6,0,0,0,0,0,0,0,0
F6,0,0,0,0,0,0,0,0

F8,0,0,0,0,0,0,0,0
F8,0,0,0,0,0,0,0,0
F8,0,0,0,0,0,0,0,0
C7,0,0,0,0,0,0,0,0
C7,0,0,0,0,0,0,0,0
C7,0,0,0,0,0,0,0,0

D1,0,0,0,0,0,0,0,0
D1,0,0,0,0,0,0,0,0
D1,0,0,0,0,0,0,0,0
C6,0,0,0,0,0,0,0,0
C6,0,0,0,0,0,0,0,0
C6,0,0,0,0,0,0,0,0

F8,0,0,0,0,0,0,0,0
F8,0,0,0,0,0,0,0,0
F8,0,0,0,0,0,0,0,0
E7,0,0,0,0,0,0,0,0
E7,0,0,0,0,0,0,0,0
E7,0,0,0,0,0,0,0,0

H5,0,0,0,0,0,0,0,0
H5,0,0,0,0,0,0,0,0
H5,0,0,0,0,0,0,0,0
H4,0,0,0,0,0,0,0,0
H4,0,0,0,0,0,0,0,0
H4,0,0,0,0,0,0,0,0

H5,0,0,0,0,0,0,0,0
H5,0,0,0,0,0,0,0,0
H5,0,0,0,0,0,0,0,0
D7,0,0,0,0,0,0,0,0
D7,0,0,0,0,0,0,0,0
D7,0,0,0,0,0,0,0,0

D1,0,0,0,0,0,0,0,0
D1,0,0,0,0,0,0,0,0
D1,0,0,0,0,0,0,0,0
H1,0,0,0,0,0,0,0,0
H1,0,0,0,0,0,0,0,0
H1,0,0,0,0,0,0,0,0

C1,0,0,0,0,0,0,0,0
C1,0,0,0,0,0,0,0,0
C1,0,0,0,0,0,0,0,0
A1,0,0,0,0,0,0,0,0
A1,0,0,0,0,0,0,0,0
A1,0,0,0,0,0,0,0,0

F8,0,0,0,0,0,0,0,0
F8,0,0,0,0,0,0,0,0
F8,0,0,0,0,0,0,0,0
C7,0,0,0,0,0,0,0,0
C7,0,0,0,0,0,0,0,0
C7,0,0,0,0,0,0,0,0

H8,0,0,0,0,0,0,0,0
H8,0,0,0,0,0,0,0,0
H8,0,0,0,0,0,0,0,0
A5,0,0,0,0,0,0,0,0
A5,0,0,0,0,0,0,0,0
A5,0,0,0,0,0,0,0,0

